name,price,change
ADANIGREEN,1014.2,2.76
HINDPETRO,416.55,2.07
MOTHERSON,150.9,1.8
GODREJPROP,2215.4,1.51
BPCL,323.1,1.32
LT,3645.2,1.26
BHARTIARTL,1846.3,0.8
GAIL,192.77,0.78
RELIANCE,1437.7,0.76
ONGC,245.93,0.69
ADANIPORTS,1404.8,0.67
INDHOTEL,775.6,0.67
CGPOWER,701.05,0.66
POWERGRID,299.75,0.55
MAXHEALTH,1182.1,0.42
APOLLOHOSP,7093.0,0.4
DLF,779.0,0.32
BHARATFORG,1249.0,0.31
TATAPOWER,401.85,-0.05
NTPC,344.1,-0.15
IOC,143.79,-0.19
SIEMENS,3265.0,-0.38
GRASIM,2643.7,-0.59
ULTRACEMCO,11661.0,-0.72
ASHOKLEY,237.84,-0.74
CUMMINSIND,2917.4,-0.78
AMBUJACEM,566.0,-0.86
SHREECEM,31100.0,-1.25
INDIGO,5431.5,-1.62
INDUSTOWER,377.0,-1.72
