name,price,change
HINDPETRO,403.5,0.95
APOLLOHOSP,7257.75,0.89
CUMMINSIND,3533.05,0.68
GODREJPROP,2860.0,0.6
IOC,143.15,0.58
SHREECEM,26861.4,0.56
MRF,132583.8,0.33
DLF,865.05,0.27
IRCTC,835.0,0.16
ASHOKLEY,228.7,0.02
NTPC,369.25,-0.16
BPCL,302.95,-0.16
SIEMENS,7825.0,-0.22
BHARATFORG,1360.25,-0.23
AMBUJACEM,569.95,-0.24
INDHOTEL,835.05,-0.26
INDIGO,4475.6,-0.31
CONCOR,854.8,-0.38
POWERGRID,327.6,-0.46
GAIL,207.45,-0.58
LT,3921.75,-0.65
MOTHERSON,165.69,-0.67
ULTRACEMCO,11728.75,-0.73
INDUSTOWER,359.2,-0.81
RELIANCE,1284.4,-0.83
GRASIM,2650.9,-1.14
TATAPOWER,435.35,-1.23
ONGC,255.4,-1.35
ADANIPORTS,1247.85,-1.5
BHARTIARTL,1575.0,-1.72
