name,price,change
APOLLOHOSP,6439.95,1.94
ULTRACEMCO,11479.8,1.59
MRF,110300.0,1.46
LT,3285.45,1.41
IRCTC,760.3,1.25
ASHOKLEY,205.59,0.92
SHREECEM,28183.7,0.69
CONCOR,697.0,0.66
INDUSTOWER,349.5,0.37
IOC,120.81,0.28
BHARTIARTL,1699.95,0.19
BPCL,255.6,0.18
MOTHERSON,128.84,0.17
AMBUJACEM,500.6,0.14
TATAPOWER,349.25,0.04
SIEMENS,5205.85,0.02
NTPC,305.45,-0.05
ONGC,238.5,-0.19
ADANIPORTS,1137.4,-0.24
GRASIM,2480.3,-0.45
BHARATFORG,1106.25,-0.54
INDIGO,4290.15,-0.62
CUMMINSIND,2816.3,-0.71
HINDPETRO,326.8,-0.97
GAIL,159.85,-1.14
POWERGRID,258.05,-1.3
INDHOTEL,737.7,-1.38
GODREJPROP,1994.5,-1.55
RELIANCE,1213.6,-1.72
DLF,692.2,-2.38
