name,price,change
SHREECEM,28556.05,1.17
BHARATFORG,1078.35,0.2
BHARTIARTL,1717.05,0.14
RELIANCE,1217.25,0.09
GAIL,162.29,-0.02
MRF,109474.9,-0.27
POWERGRID,257.35,-0.69
LT,3237.65,-0.8
DLF,673.3,-1.08
ASHOKLEY,213.85,-1.48
APOLLOHOSP,6270.5,-1.6
IRCTC,732.6,-1.84
BPCL,251.0,-1.86
ONGC,230.5,-1.89
NTPC,300.35,-2.07
SIEMENS,4990.85,-2.24
IOC,117.25,-2.36
GRASIM,2431.3,-2.36
CUMMINSIND,2734.8,-2.37
HINDPETRO,312.35,-2.44
ULTRACEMCO,11263.85,-2.45
AMBUJACEM,489.5,-2.59
MOTHERSON,126.21,-2.77
CONCOR,675.2,-2.79
GODREJPROP,1968.15,-2.84
TATAPOWER,337.15,-3.08
INDIGO,4223.3,-3.24
INDHOTEL,710.2,-3.6
INDUSTOWER,335.5,-3.8
ADANIPORTS,1062.7,-4.39
