name,price,change
INDUSTOWER,320.5,0.03
RELIANCE,1239.85,-0.17
BHARTIARTL,1597.2,-1.16
LT,3464.3,-2.03
ULTRACEMCO,10615.15,-2.3
ONGC,255.73,-2.77
APOLLOHOSP,6839.6,-2.8
CONCOR,728.4,-2.91
GRASIM,2288.15,-3.21
NTPC,298.2,-3.26
BHARATFORG,1169.85,-3.31
SHREECEM,24874.5,-3.36
MRF,113003.8,-3.5
AMBUJACEM,493.2,-3.53
MOTHERSON,139.76,-3.53
ASHOKLEY,202.45,-3.86
POWERGRID,287.6,-4.04
ADANIPORTS,1066.65,-4.1
GAIL,172.15,-4.14
IRCTC,746.85,-4.15
CUMMINSIND,2873.35,-4.2
BPCL,265.3,-4.45
TATAPOWER,339.95,-4.6
SIEMENS,5803.3,-4.94
INDIGO,4001.4,-5.38
DLF,710.8,-5.5
GODREJPROP,2248.9,-5.77
INDHOTEL,756.1,-6.18
HINDPETRO,364.4,-6.19
IOC,121.99,-6.36
