name,price,change
GRASIM,2824.8,3.2
DLF,709.05,2.95
CUMMINSIND,2949.2,2.69
SHREECEM,31400.0,2.55
INDIGO,5589.0,2.52
ADANIPORTS,1406.2,2.51
APOLLOHOSP,7072.5,2.26
RELIANCE,1454.2,2.09
ASHOKLEY,239.36,2.06
ULTRACEMCO,11894.0,1.9
MOTHERSON,143.69,1.84
BHARTIARTL,1867.2,1.8
HINDPETRO,402.7,1.54
BPCL,317.0,1.44
GODREJPROP,2148.9,1.41
LT,3618.2,1.26
POWERGRID,299.65,1.25
IOC,145.0,1.07
NTPC,341.95,1.0
MAXHEALTH,1186.5,0.84
CGPOWER,678.2,0.77
AMBUJACEM,547.55,0.73
ONGC,247.61,0.65
TATAPOWER,397.95,0.25
INDUSTOWER,396.95,0.24
SIEMENS,3009.5,0.09
ADANIGREEN,967.9,0.07
BHARATFORG,1245.7,-0.04
GAIL,185.02,-0.49
INDHOTEL,764.35,-0.76
