name,price,change
INDIGO,5716.0,2.28
BPCL,370.35,1.42
BHARTIARTL,2046.6,1.33
IOC,170.81,0.84
ASHOKLEY,143.2,0.65
AMBUJACEM,558.8,0.49
MOTHERSON,103.03,0.47
ULTRACEMCO,11780.0,0.44
SUZLON,57.66,0.4
GAIL,182.05,0.29
INDUSTOWER,399.35,0.15
CUMMINSIND,4355.0,0.13
LT,3923.5,0.13
SHREECEM,27115.0,0.09
ADANIPORTS,1444.7,-0.01
HINDPETRO,481.65,-0.07
NTPC,325.0,-0.14
GRASIM,2758.6,-0.16
POWERGRID,267.7,-0.19
DLF,758.55,-0.19
RELIANCE,1485.6,-0.25
GODREJPROP,2162.1,-0.26
INDHOTEL,701.05,-0.39
ADANIGREEN,1036.9,-0.42
TATAPOWER,394.05,-0.45
CGPOWER,733.3,-0.66
BHARATFORG,1317.2,-0.84
MAXHEALTH,1088.0,-0.91
APOLLOHOSP,7450.5,-1.05
ONGC,247.05,-1.73
