name,price,change
APOLLOHOSP,7430.5,0.91
BHARTIARTL,1940.8,0.24
ULTRACEMCO,12322.0,0.15
MAXHEALTH,1266.5,-0.07
LT,3465.0,-0.36
DLF,825.4,-0.43
CUMMINSIND,3548.2,-0.43
RELIANCE,1396.7,-0.44
ADANIPORTS,1401.1,-0.74
TATAPOWER,397.55,-0.79
GAIL,186.19,-0.95
AMBUJACEM,614.5,-0.95
ONGC,242.45,-0.97
NTPC,335.4,-1.03
INDIGO,5779.0,-1.11
GRASIM,2703.6,-1.18
IOC,149.03,-1.45
INDHOTEL,742.75,-1.49
SIEMENS,3080.0,-1.57
CGPOWER,669.65,-1.57
BPCL,335.6,-1.7
POWERGRID,294.25,-1.7
ASHOKLEY,122.65,-1.72
HINDPETRO,426.55,-1.92
MOTHERSON,100.96,-2.03
SHREECEM,31075.0,-2.11
INDUSTOWER,392.65,-2.22
BHARATFORG,1189.7,-2.24
ADANIGREEN,991.7,-2.84
GODREJPROP,2238.0,-3.23
