name,price,change
ONGC,261.65,2.97
SIEMENS,5580.5,2.95
HINDPETRO,342.9,2.76
CUMMINSIND,2921.15,2.37
APOLLOHOSP,6944.65,2.24
BPCL,261.25,2.07
ADANIPORTS,1144.35,1.71
SHREECEM,28402.1,1.68
INDIGO,4415.4,1.62
IOC,126.43,1.58
AMBUJACEM,521.8,1.58
IRCTC,791.9,1.28
TATAPOWER,366.2,1.15
CONCOR,740.3,1.04
GAIL,179.5,0.84
ULTRACEMCO,11585.7,0.58
INDUSTOWER,358.05,0.32
GRASIM,2490.0,0.21
DLF,763.4,0.16
NTPC,319.6,0.16
MRF,114960.8,0.02
BHARTIARTL,1660.45,-0.06
POWERGRID,285.2,-0.16
ASHOKLEY,211.02,-0.31
RELIANCE,1278.2,-0.54
MOTHERSON,136.78,-0.83
BHARATFORG,1156.55,-1.31
INDHOTEL,815.9,-1.49
LT,3383.2,-1.63
GODREJPROP,2301.35,-3.7
