name,price,change
APOLLOHOSP,7429.15,1.79
BHARTIARTL,1588.45,-0.65
SHREECEM,25908.6,-0.72
CUMMINSIND,3176.2,-1.27
LT,3603.2,-1.55
ONGC,254.36,-1.75
GRASIM,2460.55,-1.97
SIEMENS,6473.2,-2.07
ULTRACEMCO,11503.6,-2.4
RELIANCE,1218.0,-2.65
DLF,805.85,-2.68
BHARATFORG,1260.75,-2.73
MRF,122870.0,-2.76
CONCOR,763.6,-2.83
ADANIPORTS,1163.05,-3.04
POWERGRID,306.0,-3.18
INDHOTEL,844.25,-3.23
IRCTC,770.35,-3.26
GAIL,184.67,-3.36
ASHOKLEY,226.16,-3.4
AMBUJACEM,529.9,-3.43
MOTHERSON,154.31,-3.6
NTPC,327.5,-3.63
IOC,132.88,-3.81
BPCL,284.85,-3.9
INDUSTOWER,329.8,-4.13
GODREJPROP,2616.1,-4.32
INDIGO,4266.95,-4.46
TATAPOWER,378.65,-4.54
HINDPETRO,388.95,-5.83
