name,price,change
AMBUJACEM,563.75,2.96
CGPOWER,698.0,2.92
ADANIGREEN,994.25,2.72
SIEMENS,3085.7,2.53
CUMMINSIND,3020.9,2.43
TATAPOWER,407.2,2.32
INDUSTOWER,405.2,2.08
HINDPETRO,409.1,1.59
MOTHERSON,145.8,1.47
GODREJPROP,2177.3,1.32
BHARATFORG,1262.1,1.32
GAIL,186.8,0.96
NTPC,344.95,0.88
DLF,714.9,0.83
BPCL,319.45,0.77
IOC,146.11,0.77
ADANIPORTS,1409.9,0.26
SHREECEM,31480.0,0.25
INDHOTEL,765.5,0.15
ONGC,247.95,0.14
ULTRACEMCO,11904.0,0.08
RELIANCE,1454.5,0.02
ASHOKLEY,239.34,-0.01
POWERGRID,299.05,-0.2
LT,3610.5,-0.21
INDIGO,5570.0,-0.34
APOLLOHOSP,7020.0,-0.74
MAXHEALTH,1177.1,-0.79
GRASIM,2791.5,-1.18
BHARTIARTL,1814.7,-2.81
