name,price,change
DLF,801.05,1.76
GODREJPROP,2152.2,1.72
BHARTIARTL,1914.0,1.25
GAIL,182.65,1.12
LT,3458.1,1.05
INDUSTOWER,388.1,0.91
APOLLOHOSP,7422.0,0.89
BHARATFORG,1198.3,0.82
MAXHEALTH,1266.9,0.76
ASHOKLEY,123.55,0.65
ADANIPORTS,1384.9,0.65
INDHOTEL,748.6,0.51
BPCL,334.95,0.46
ONGC,241.1,0.45
CUMMINSIND,3542.0,0.36
RELIANCE,1392.1,0.32
MOTHERSON,102.17,0.28
TATAPOWER,399.75,0.14
HINDPETRO,422.45,0.13
POWERGRID,292.25,0.12
CGPOWER,659.4,0.07
NTPC,333.05,0.03
IOC,147.6,0.03
SIEMENS,3060.1,-0.05
INDIGO,5750.5,-0.2
ULTRACEMCO,12215.0,-0.2
AMBUJACEM,609.0,-0.34
ADANIGREEN,999.9,-0.4
GRASIM,2714.1,-0.48
SHREECEM,30440.0,-0.83
