name,price,change
INDHOTEL,786.25,4.37
GAIL,163.0,4.1
MOTHERSON,125.38,3.63
SIEMENS,5107.6,3.47
TATAPOWER,362.7,3.41
LT,3270.7,3.06
CONCOR,663.05,3.03
DLF,674.8,2.94
GODREJPROP,2028.0,2.76
ASHOKLEY,203.74,2.66
CUMMINSIND,2929.65,2.36
MRF,107839.2,2.3
IRCTC,705.9,2.21
BHARATFORG,1099.95,2.19
ADANIPORTS,1158.8,1.9
INDUSTOWER,336.85,1.89
NTPC,337.35,1.72
AMBUJACEM,498.15,1.55
APOLLOHOSP,6246.8,1.46
ULTRACEMCO,10698.1,1.43
POWERGRID,270.8,1.29
ONGC,232.12,1.04
GRASIM,2421.65,0.93
IOC,125.15,0.84
INDIGO,4806.25,0.54
SHREECEM,27824.7,0.32
BPCL,262.18,0.29
RELIANCE,1238.8,0.0
HINDPETRO,324.0,-0.46
BHARTIARTL,1627.3,-0.72
