name,price,change
ASHOKLEY,230.68,3.6
BHARATFORG,1135.5,2.89
GODREJPROP,2152.4,2.74
CUMMINSIND,2965.9,2.4
CGPOWER,660.15,2.3
MOTHERSON,135.73,1.82
ONGC,252.17,1.77
BHARTIARTL,1881.6,1.59
TATAPOWER,394.45,1.51
LT,3301.0,1.33
NTPC,363.8,0.99
ADANIGREEN,952.5,0.98
POWERGRID,314.95,0.77
APOLLOHOSP,7142.0,0.75
RELIANCE,1300.0,0.68
SIEMENS,2872.0,0.54
ADANIPORTS,1239.1,0.48
INDIGO,5558.5,0.44
DLF,687.7,0.39
GAIL,193.5,0.13
MAXHEALTH,1129.6,0.08
ULTRACEMCO,11949.0,-0.08
INDUSTOWER,400.1,-0.19
IOC,137.65,-0.48
AMBUJACEM,574.35,-0.61
INDHOTEL,822.9,-1.32
SHREECEM,30365.0,-1.76
BPCL,300.45,-1.85
GRASIM,2685.6,-2.32
HINDPETRO,388.8,-2.42
