name,price,change
LT,3947.3,2.08
CONCOR,858.1,1.79
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
MRF,132151.4,1.16
AMBUJACEM,571.3,1.06
BPCL,303.45,1.03
SIEMENS,7842.05,0.7
DLF,862.7,0.68
BHARATFORG,1363.45,0.64
ADANIPORTS,1266.85,0.62
INDIGO,4489.45,0.45
IRCTC,833.7,0.37
BHARTIARTL,1602.55,0.29
IOC,142.33,0.26
TATAPOWER,440.75,0.24
HINDPETRO,399.7,0.13
NTPC,369.85,0.09
GODREJPROP,2842.95,0.08
POWERGRID,329.1,0.06
ULTRACEMCO,11814.8,-0.28
ONGC,258.9,-0.44
APOLLOHOSP,7193.85,-0.55
INDUSTOWER,362.15,-0.69
GRASIM,2681.4,-0.76
GAIL,208.67,-0.83
RELIANCE,1295.15,-1.25
SHREECEM,26711.25,-1.35
ASHOKLEY,228.66,-1.52
MOTHERSON,166.81,-2.1
