name,price,change
BHARATFORG,1300.1,4.56
MOTHERSON,107.31,1.84
CUMMINSIND,4073.9,1.82
ONGC,252.31,1.69
ASHOKLEY,137.85,1.18
GAIL,180.08,0.95
LT,3918.7,0.78
SUZLON,54.53,0.65
MAXHEALTH,1211.0,0.58
ADANIGREEN,1044.7,0.45
POWERGRID,289.65,0.36
DLF,774.3,0.33
NTPC,342.65,0.19
SHREECEM,28970.0,0.07
GRASIM,2864.6,-0.21
TATAPOWER,397.65,-0.29
INDUSTOWER,358.75,-0.43
APOLLOHOSP,7968.5,-0.54
AMBUJACEM,564.35,-0.56
GODREJPROP,2278.8,-0.64
CGPOWER,732.85,-0.83
INDHOTEL,737.55,-0.9
RELIANCE,1448.4,-1.15
ADANIPORTS,1453.1,-1.38
ULTRACEMCO,12145.0,-1.6
BHARTIARTL,2007.9,-1.74
INDIGO,5789.0,-2.1
BPCL,331.3,-2.29
IOC,150.12,-2.6
HINDPETRO,440.7,-3.23
