name,price,change
ULTRACEMCO,11421.2,3.35
GRASIM,2569.45,2.24
INDIGO,5006.7,0.73
BHARTIARTL,1730.5,0.68
APOLLOHOSP,6644.7,0.44
SHREECEM,29544.05,0.34
AMBUJACEM,520.55,0.24
MRF,114264.5,0.21
NTPC,366.95,0.0
HINDPETRO,361.45,-0.12
POWERGRID,291.0,-0.29
LT,3469.6,-0.35
BPCL,279.11,-0.47
CONCOR,711.65,-0.6
ONGC,242.25,-0.65
ASHOKLEY,210.04,-1.17
BHARATFORG,1186.25,-1.26
RELIANCE,1285.45,-1.28
IRCTC,717.15,-1.35
ADANIPORTS,1182.45,-1.53
DLF,695.2,-1.53
INDHOTEL,828.55,-1.61
TATAPOWER,377.1,-1.62
MOTHERSON,131.46,-1.9
GAIL,177.7,-1.97
IOC,131.03,-1.98
SIEMENS,5119.1,-1.99
GODREJPROP,2138.4,-2.32
INDUSTOWER,339.75,-2.66
CUMMINSIND,2962.5,-3.07
