name,price,change
DLF,753.5,2.15
ONGC,249.26,1.09
GAIL,191.1,0.85
SIEMENS,3127.7,0.75
ASHOKLEY,241.92,0.34
GRASIM,2720.8,-0.23
SHREECEM,31525.0,-0.24
BHARTIARTL,1808.9,-0.52
AMBUJACEM,562.05,-0.62
INDUSTOWER,386.5,-0.67
NTPC,342.6,-0.74
CGPOWER,691.0,-0.81
APOLLOHOSP,6912.0,-0.9
LT,3567.8,-0.9
ADANIPORTS,1384.6,-0.98
RELIANCE,1424.6,-1.12
MOTHERSON,145.93,-1.16
BPCL,312.9,-1.36
CUMMINSIND,2949.7,-1.48
HINDPETRO,397.4,-1.85
IOC,141.92,-1.91
ULTRACEMCO,11697.0,-1.94
MAXHEALTH,1164.7,-1.96
POWERGRID,297.9,-2.02
TATAPOWER,398.95,-2.24
INDIGO,5442.0,-2.38
BHARATFORG,1227.4,-2.38
INDHOTEL,752.75,-2.49
GODREJPROP,2169.0,-2.78
ADANIGREEN,983.95,-2.96
