name,price,change
HINDPETRO,315.2,5.84
BPCL,249.92,3.1
IOC,118.04,3.04
INDIGO,4598.7,3.0
SIEMENS,4931.9,1.97
CUMMINSIND,2861.1,1.29
TATAPOWER,345.95,0.9
ONGC,226.76,0.72
GRASIM,2394.65,0.72
AMBUJACEM,475.0,0.68
POWERGRID,254.0,0.59
LT,3213.0,0.49
ADANIPORTS,1057.95,0.47
APOLLOHOSP,6188.15,0.28
ULTRACEMCO,10370.1,0.28
GODREJPROP,2008.4,0.28
INDUSTOWER,327.0,0.09
CONCOR,628.4,-0.04
NTPC,313.75,-0.21
IRCTC,673.85,-0.41
GAIL,153.17,-0.57
DLF,643.3,-0.62
BHARATFORG,1022.8,-0.72
RELIANCE,1161.9,-0.8
ASHOKLEY,206.93,-0.95
MOTHERSON,118.27,-0.95
SHREECEM,27363.35,-1.14
BHARTIARTL,1575.35,-1.28
INDHOTEL,716.9,-1.36
MRF,102659.4,-2.39
