name,price,change
ADANIPORTS,1164.05,1.72
CUMMINSIND,2965.1,1.5
SIEMENS,5641.0,1.08
BPCL,262.55,0.5
GRASIM,2499.0,0.36
RELIANCE,1281.55,0.26
DLF,764.05,0.09
HINDPETRO,343.1,0.06
MOTHERSON,136.71,-0.05
TATAPOWER,365.35,-0.23
IOC,126.02,-0.32
INDIGO,4394.85,-0.47
INDUSTOWER,356.1,-0.54
ASHOKLEY,209.79,-0.58
GAIL,178.41,-0.61
MRF,114128.9,-0.72
LT,3352.75,-0.9
ULTRACEMCO,11477.35,-0.94
APOLLOHOSP,6874.25,-1.01
IRCTC,783.8,-1.02
CONCOR,730.3,-1.35
POWERGRID,281.15,-1.42
AMBUJACEM,514.15,-1.47
BHARATFORG,1137.7,-1.63
SHREECEM,27822.55,-2.04
ONGC,256.15,-2.1
NTPC,312.8,-2.13
GODREJPROP,2250.2,-2.22
BHARTIARTL,1619.75,-2.45
INDHOTEL,790.1,-3.16
