name,price,change
INDUSTOWER,353.55,1.58
CUMMINSIND,3916.0,0.76
CGPOWER,679.85,0.34
BHARTIARTL,1933.3,0.18
ASHOKLEY,131.2,0.15
GODREJPROP,2052.9,-0.03
APOLLOHOSP,7922.5,-0.05
INDIGO,6086.5,-0.2
POWERGRID,283.35,-0.23
LT,3595.8,-0.47
NTPC,337.0,-0.53
GAIL,176.81,-0.54
HINDPETRO,390.75,-0.61
TATAPOWER,385.6,-0.63
SIEMENS,3173.2,-0.75
ONGC,236.29,-0.84
INDHOTEL,788.85,-0.85
ADANIGREEN,957.2,-0.97
IOC,139.95,-1.05
BPCL,316.45,-1.09
RELIANCE,1409.2,-1.09
MAXHEALTH,1234.7,-1.23
DLF,762.55,-1.38
ADANIPORTS,1341.2,-1.51
SHREECEM,30005.0,-1.96
AMBUJACEM,577.15,-1.97
ULTRACEMCO,12589.0,-2.18
GRASIM,2813.8,-2.34
BHARATFORG,1123.0,-2.69
MOTHERSON,95.16,-2.8
