name,price,change
BHARTIARTL,1683.3,3.92
INDUSTOWER,366.0,2.78
ULTRACEMCO,11685.8,1.82
NTPC,318.3,1.76
ASHOKLEY,213.44,1.74
SHREECEM,28269.85,1.61
MOTHERSON,138.78,1.51
TATAPOWER,370.3,1.35
AMBUJACEM,517.05,0.56
INDHOTEL,794.0,0.49
BPCL,263.5,0.36
HINDPETRO,344.1,0.29
IOC,126.26,0.19
GRASIM,2502.2,0.13
POWERGRID,280.8,-0.12
INDIGO,4387.65,-0.16
CONCOR,728.45,-0.25
BHARATFORG,1134.45,-0.29
DLF,761.8,-0.29
LT,3338.6,-0.42
MRF,113399.9,-0.64
RELIANCE,1273.35,-0.64
ADANIPORTS,1154.85,-0.79
GODREJPROP,2231.2,-0.84
IRCTC,776.8,-0.89
APOLLOHOSP,6771.85,-1.49
SIEMENS,5542.0,-1.76
ONGC,249.45,-2.62
CUMMINSIND,2885.0,-2.7
GAIL,172.94,-3.07
