name,price,change
INDHOTEL,880.05,1.43
SHREECEM,28352.2,0.93
GODREJPROP,2992.95,0.68
HINDPETRO,407.1,0.0
INDIGO,4386.8,-0.45
APOLLOHOSP,7218.75,-0.56
ADANIPORTS,1231.9,-0.9
AMBUJACEM,571.1,-1.01
TATAPOWER,420.9,-1.08
NTPC,349.05,-1.09
MRF,130976.6,-1.17
ULTRACEMCO,11774.95,-1.4
CONCOR,806.25,-1.52
POWERGRID,329.8,-1.55
BPCL,293.0,-1.66
ASHOKLEY,230.84,-1.7
BHARATFORG,1340.6,-1.72
ONGC,247.4,-1.75
RELIANCE,1245.3,-1.81
LT,3807.2,-1.82
IRCTC,826.8,-1.86
IOC,140.32,-1.98
INDUSTOWER,345.85,-2.03
GAIL,199.57,-2.09
SIEMENS,7790.65,-2.24
DLF,872.45,-2.33
MOTHERSON,164.43,-2.59
BHARTIARTL,1615.3,-2.84
GRASIM,2599.7,-3.18
CUMMINSIND,3543.95,-3.47
