name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.31,5.0
MOTHERSON,98.55,4.18
HINDPETRO,394.0,2.71
ADANIPORTS,1354.8,2.5
INDUSTOWER,344.25,2.03
BPCL,317.75,1.68
ADANIGREEN,944.0,1.58
SIEMENS,3136.5,1.53
CGPOWER,747.05,1.46
SHREECEM,30410.0,1.23
AMBUJACEM,573.65,1.23
IOC,141.35,1.22
CUMMINSIND,3983.3,1.18
INDHOTEL,783.35,1.11
INDIGO,5730.0,1.06
GODREJPROP,1980.4,0.95
DLF,762.7,0.95
ULTRACEMCO,12688.0,0.69
RELIANCE,1381.8,0.49
GRASIM,2815.4,0.41
TATAPOWER,385.8,0.0
BHARTIARTL,1894.9,-0.02
LT,3551.8,-0.05
NTPC,328.2,-0.15
ONGC,233.4,-0.31
POWERGRID,284.05,-0.46
GAIL,173.02,-0.55
APOLLOHOSP,7757.0,-0.61
MAXHEALTH,1160.4,-0.82
