name,price,change
BHARATFORG,1217.9,0.74
IOC,147.82,0.72
MAXHEALTH,1141.1,0.7
SHREECEM,29840.0,0.64
ONGC,239.8,0.54
BHARTIARTL,1939.6,0.44
CUMMINSIND,3998.8,0.25
HINDPETRO,425.95,0.25
INDUSTOWER,358.65,0.14
ULTRACEMCO,12224.0,0.08
AMBUJACEM,583.0,0.06
INDIGO,5682.0,-0.07
BPCL,330.1,-0.08
TATAPOWER,389.85,-0.12
CGPOWER,769.1,-0.13
GAIL,175.51,-0.23
LT,3664.9,-0.24
APOLLOHOSP,7618.0,-0.33
NTPC,346.15,-0.42
RELIANCE,1377.0,-0.43
GRASIM,2795.1,-0.44
ADANIPORTS,1423.8,-0.54
SIEMENS,3182.5,-0.58
ADANIGREEN,1087.95,-0.67
ASHOKLEY,141.08,-0.83
MOTHERSON,106.96,-0.93
INDHOTEL,736.45,-1.28
POWERGRID,289.2,-1.4
DLF,723.35,-1.4
GODREJPROP,1977.1,-2.08
