name,price,change
BPCL,343.0,3.8
HINDPETRO,453.75,3.49
ASHOKLEY,140.81,3.27
IOC,155.2,3.21
CUMMINSIND,4311.5,3.07
GRASIM,2923.9,2.91
INDUSTOWER,371.3,2.7
BHARTIARTL,2080.1,2.5
RELIANCE,1484.1,2.24
INDHOTEL,746.55,1.45
GODREJPROP,2320.3,1.42
BHARATFORG,1301.4,1.36
INDIGO,5835.0,0.97
AMBUJACEM,560.25,0.95
DLF,779.5,0.91
POWERGRID,291.05,0.88
TATAPOWER,400.25,0.86
ULTRACEMCO,12015.0,0.81
MOTHERSON,106.93,0.64
NTPC,341.75,0.63
CGPOWER,728.35,0.62
LT,3923.8,0.48
MAXHEALTH,1186.4,0.19
APOLLOHOSP,7845.5,0.1
SUZLON,53.71,-0.2
SHREECEM,28590.0,-0.4
GAIL,180.17,-0.47
ADANIPORTS,1420.6,-0.59
ONGC,253.27,-0.66
ADANIGREEN,1017.1,-1.36
