name,price,change
APOLLOHOSP,7009.5,1.1
GRASIM,2693.2,0.67
BHARTIARTL,1877.0,0.59
LT,3621.1,0.54
ONGC,251.56,0.48
RELIANCE,1433.3,0.22
ULTRACEMCO,11420.0,0.12
SHREECEM,29310.0,0.02
INDIGO,5271.0,-0.04
POWERGRID,286.45,-0.3
ASHOKLEY,232.86,-0.48
INDUSTOWER,389.65,-0.57
DLF,839.9,-0.58
NTPC,330.05,-0.71
BPCL,313.45,-0.76
HINDPETRO,390.0,-1.0
CUMMINSIND,3237.3,-1.24
MOTHERSON,147.74,-1.38
IOC,138.67,-1.53
MAXHEALTH,1163.0,-1.58
BHARATFORG,1277.0,-1.6
INDHOTEL,747.3,-2.1
SIEMENS,3284.8,-2.12
AMBUJACEM,532.8,-2.25
TATAPOWER,384.55,-2.25
ADANIPORTS,1338.0,-2.52
CGPOWER,666.7,-2.52
GAIL,180.41,-2.86
GODREJPROP,2380.1,-3.3
ADANIGREEN,934.0,-3.6
