name,price,change
INDIGO,4617.9,4.01
GAIL,198.25,2.21
HINDPETRO,412.0,2.08
BHARATFORG,1322.55,1.8
INDHOTEL,870.55,1.3
BPCL,292.25,1.09
MOTHERSON,158.05,1.01
RELIANCE,1230.55,0.67
IOC,138.61,0.6
ASHOKLEY,219.98,0.48
LT,3657.15,0.46
IRCTC,791.3,0.39
NTPC,334.95,0.39
DLF,846.2,0.23
BHARTIARTL,1589.25,0.15
TATAPOWER,400.4,0.13
ONGC,241.15,0.12
CONCOR,777.3,0.12
CUMMINSIND,3361.6,0.04
ULTRACEMCO,11453.95,-0.16
GRASIM,2520.1,-0.24
APOLLOHOSP,7245.35,-0.27
MRF,129958.0,-0.3
ADANIPORTS,1187.45,-0.36
GODREJPROP,2874.35,-0.45
SHREECEM,27000.25,-0.73
POWERGRID,312.45,-0.9
AMBUJACEM,545.45,-0.94
INDUSTOWER,330.65,-1.3
SIEMENS,6604.5,-3.17
