name,price,change
BPCL,366.15,2.89
GAIL,184.72,2.5
TATAPOWER,389.4,2.47
SUZLON,55.47,2.36
HINDPETRO,465.45,2.24
CUMMINSIND,4398.2,2.02
INDIGO,5884.0,1.89
ADANIGREEN,1030.3,1.85
GRASIM,2736.2,1.84
ADANIPORTS,1510.0,1.76
RELIANCE,1566.4,1.73
ASHOKLEY,147.96,1.46
LT,4052.1,1.39
DLF,730.35,1.25
SHREECEM,26770.0,1.19
BHARATFORG,1425.8,1.14
CGPOWER,689.75,1.05
INDHOTEL,734.15,1.05
MOTHERSON,111.29,0.98
IOC,165.54,0.87
ONGC,247.45,0.86
ULTRACEMCO,11678.0,0.85
AMBUJACEM,549.95,0.75
NTPC,325.75,0.63
APOLLOHOSP,7370.0,0.54
GODREJPROP,2105.1,0.53
INDUSTOWER,405.3,0.42
POWERGRID,274.35,0.33
MAXHEALTH,1161.1,0.26
BHARTIARTL,2130.0,-1.46
