name,price,change
NTPC,366.95,4.45
CUMMINSIND,3056.25,4.03
CONCOR,715.95,3.81
GAIL,181.28,3.56
POWERGRID,291.85,3.09
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
MOTHERSON,134.0,2.03
RELIANCE,1302.1,2.02
LT,3481.85,1.93
GRASIM,2513.2,1.77
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
IOC,133.67,1.64
SHREECEM,29442.65,1.57
DLF,706.0,1.45
HINDPETRO,361.9,1.39
ADANIPORTS,1200.8,1.01
TATAPOWER,383.3,1.0
AMBUJACEM,519.3,0.93
ASHOKLEY,212.53,0.8
ULTRACEMCO,11051.2,0.68
IRCTC,726.95,0.66
ONGC,243.83,0.58
SIEMENS,5223.2,0.43
BPCL,280.44,0.28
APOLLOHOSP,6615.8,0.06
INDUSTOWER,349.05,0.06
BHARTIARTL,1718.8,-0.41
INDIGO,4970.35,-1.46
