name,price,change
MAXHEALTH,1161.8,4.04
MOTHERSON,112.36,3.12
BHARATFORG,1421.5,1.78
INDHOTEL,721.35,1.21
APOLLOHOSP,7458.0,0.98
ONGC,249.05,0.85
INDUSTOWER,405.05,0.71
POWERGRID,275.35,0.42
LT,4013.9,0.36
SHREECEM,26485.0,0.25
BHARTIARTL,2153.4,0.2
GRASIM,2767.0,0.18
TATAPOWER,386.85,0.16
CUMMINSIND,4258.0,0.13
RELIANCE,1520.9,0.1
ULTRACEMCO,11707.0,0.0
INDIGO,5739.5,0.0
GAIL,184.2,-0.06
AMBUJACEM,555.75,-0.37
ADANIGREEN,1072.7,-0.45
SUZLON,56.62,-0.49
GODREJPROP,2137.4,-0.62
ADANIPORTS,1485.0,-0.67
IOC,170.31,-0.75
NTPC,325.65,-0.85
DLF,743.85,-0.87
HINDPETRO,478.55,-1.03
BPCL,367.8,-1.09
ASHOKLEY,145.42,-1.23
CGPOWER,719.9,-1.89
