name,price,change
INDIGO,5483.5,7.5
INDHOTEL,767.2,6.74
ADANIGREEN,933.3,6.12
DLF,668.5,5.83
GODREJPROP,2106.8,5.31
TATAPOWER,388.85,4.81
CGPOWER,638.15,4.68
MOTHERSON,144.11,4.55
ADANIPORTS,1362.5,4.3
CUMMINSIND,2844.8,3.97
GRASIM,2734.4,3.78
GAIL,188.41,3.75
LT,3571.7,3.71
ONGC,243.05,3.44
RELIANCE,1423.8,3.38
NTPC,346.05,3.38
ASHOKLEY,228.29,3.01
POWERGRID,308.15,2.96
APOLLOHOSP,6909.0,2.78
ULTRACEMCO,11672.0,2.71
SHREECEM,29945.0,2.45
INDUSTOWER,397.6,2.42
MAXHEALTH,1151.5,2.11
AMBUJACEM,538.0,2.0
IOC,142.59,1.86
SIEMENS,2910.1,1.85
BHARATFORG,1184.3,1.6
BHARTIARTL,1869.9,1.16
HINDPETRO,390.7,1.15
BPCL,310.05,1.04
