name,price,change
CUMMINSIND,4375.7,2.68
RELIANCE,1549.1,1.99
INDHOTEL,733.35,1.92
ULTRACEMCO,11753.0,0.75
POWERGRID,277.2,0.75
ASHOKLEY,146.24,0.54
INDIGO,5785.5,0.47
ADANIPORTS,1491.1,0.46
LT,4037.4,0.44
MAXHEALTH,1168.9,0.39
SUZLON,56.7,0.3
HINDPETRO,477.9,0.16
GRASIM,2748.6,0.14
GAIL,184.31,0.14
AMBUJACEM,555.75,0.08
NTPC,326.6,0.0
BHARTIARTL,2158.3,-0.07
SHREECEM,26480.0,-0.11
MOTHERSON,112.0,-0.14
BPCL,365.05,-0.16
TATAPOWER,388.1,-0.26
GODREJPROP,2123.8,-0.31
DLF,741.1,-0.34
IOC,168.7,-0.37
ONGC,248.05,-0.38
CGPOWER,721.25,-0.39
APOLLOHOSP,7423.0,-0.48
INDUSTOWER,400.5,-0.68
BHARATFORG,1435.4,-0.75
ADANIGREEN,1060.0,-0.93
