name,price,change
APOLLOHOSP,7689.5,6.26
INDHOTEL,767.4,2.67
BHARATFORG,1173.2,1.8
CGPOWER,670.2,1.77
ONGC,239.38,1.64
POWERGRID,289.0,1.53
INDIGO,5987.5,1.01
TATAPOWER,387.55,0.81
ASHOKLEY,120.19,0.7
LT,3710.0,0.65
CUMMINSIND,3783.9,0.64
BHARTIARTL,1861.7,0.62
HINDPETRO,410.2,0.53
RELIANCE,1386.0,0.41
NTPC,341.1,0.29
MAXHEALTH,1263.7,0.25
MOTHERSON,90.45,0.2
GODREJPROP,1952.6,0.19
INDUSTOWER,339.75,0.07
SHREECEM,30420.0,0.03
GRASIM,2740.7,0.01
IOC,142.55,-0.07
ULTRACEMCO,12440.0,-0.07
DLF,755.5,-0.25
ADANIPORTS,1324.0,-0.49
GAIL,173.43,-0.5
BPCL,321.95,-0.54
ADANIGREEN,924.85,-0.65
SIEMENS,3111.0,-0.77
AMBUJACEM,580.7,-1.1
