name,price,change
BPCL,357.6,2.73
ADANIGREEN,1140.1,2.47
ASHOKLEY,140.77,0.92
LT,3987.5,0.74
CUMMINSIND,4384.2,0.6
SUZLON,58.51,0.55
ULTRACEMCO,12053.0,0.45
INDHOTEL,749.65,0.39
IOC,163.51,0.26
ADANIPORTS,1457.9,0.21
HINDPETRO,469.75,0.19
TATAPOWER,409.8,-0.22
DLF,776.55,-0.28
GRASIM,2950.4,-0.28
BHARATFORG,1317.2,-0.38
ONGC,254.53,-0.43
GODREJPROP,2298.9,-0.54
AMBUJACEM,567.9,-0.67
NTPC,345.15,-0.68
MOTHERSON,106.88,-0.79
GAIL,183.09,-0.84
APOLLOHOSP,7790.0,-0.87
MAXHEALTH,1178.5,-0.92
RELIANCE,1488.5,-1.04
POWERGRID,291.5,-1.3
INDIGO,5725.0,-1.51
SHREECEM,28740.0,-1.61
BHARTIARTL,2066.3,-1.63
CGPOWER,734.7,-1.86
INDUSTOWER,368.25,-3.36
