name,price,change
ADANIGREEN,1112.6,10.79
IOC,163.09,5.55
HINDPETRO,468.85,3.69
CGPOWER,748.6,3.61
SUZLON,58.19,3.5
GAIL,184.64,3.46
AMBUJACEM,571.75,3.04
TATAPOWER,410.7,3.02
ADANIPORTS,1454.8,2.6
POWERGRID,295.35,2.46
NTPC,347.5,2.46
BPCL,348.1,2.19
SHREECEM,29210.0,2.19
ONGC,255.64,2.04
CUMMINSIND,4357.9,1.69
RELIANCE,1504.2,1.16
BHARATFORG,1322.2,1.08
GRASIM,2958.7,0.88
MAXHEALTH,1189.5,0.83
MOTHERSON,107.73,0.7
INDHOTEL,746.75,0.67
GODREJPROP,2311.3,0.64
DLF,778.7,0.6
ULTRACEMCO,11999.0,0.57
BHARTIARTL,2100.6,0.5
INDIGO,5813.0,0.07
APOLLOHOSP,7858.5,-0.28
LT,3958.1,-0.37
ASHOKLEY,139.48,-0.44
INDUSTOWER,381.05,-1.26
