name,price,change
BPCL,339.65,2.46
IOC,149.22,0.91
CGPOWER,671.25,0.57
AMBUJACEM,592.1,0.57
GAIL,193.36,0.32
RELIANCE,1521.9,0.27
ONGC,244.64,0.24
POWERGRID,294.05,0.12
HINDPETRO,437.0,0.09
BHARATFORG,1299.8,0.08
GODREJPROP,2267.9,0.08
LT,3583.5,0.02
CUMMINSIND,3331.2,-0.05
TATAPOWER,398.85,-0.26
APOLLOHOSP,7542.0,-0.3
SHREECEM,31320.0,-0.32
DLF,827.0,-0.33
INDIGO,5746.0,-0.35
ULTRACEMCO,12352.0,-0.37
NTPC,333.15,-0.43
BHARTIARTL,2010.0,-0.46
ASHOKLEY,248.9,-0.64
ADANIPORTS,1421.8,-0.65
INDHOTEL,742.9,-0.72
MOTHERSON,153.16,-0.73
INDUSTOWER,422.15,-0.85
GRASIM,2790.0,-0.98
MAXHEALTH,1287.3,-1.08
ADANIGREEN,996.4,-1.2
SIEMENS,3238.4,-2.21
