name,price,change
CUMMINSIND,4353.9,1.65
ADANIGREEN,1086.3,1.64
MAXHEALTH,1120.8,1.6
BPCL,375.9,1.28
HINDPETRO,486.15,1.02
IOC,172.84,0.93
POWERGRID,273.7,0.88
APOLLOHOSP,7477.5,0.77
GAIL,184.8,0.76
BHARTIARTL,2116.0,0.73
CGPOWER,747.05,0.48
TATAPOWER,390.25,0.48
ASHOKLEY,148.95,0.47
NTPC,329.6,0.35
DLF,766.85,0.26
SUZLON,57.79,0.19
GRASIM,2788.2,0.17
ONGC,247.95,0.14
LT,4010.0,0.14
SHREECEM,26690.0,-0.04
INDHOTEL,720.25,-0.08
MOTHERSON,109.69,-0.14
ADANIPORTS,1510.0,-0.18
RELIANCE,1515.0,-0.26
GODREJPROP,2188.7,-0.32
AMBUJACEM,561.35,-0.33
INDUSTOWER,410.15,-0.53
INDIGO,5876.0,-0.55
ULTRACEMCO,11797.0,-0.65
BHARATFORG,1385.4,-0.81
