name,price,change
MOTHERSON,118.78,5.11
ONGC,230.25,3.74
ADANIGREEN,892.2,3.65
GRASIM,2647.9,3.52
CGPOWER,569.05,3.28
INDHOTEL,793.3,3.27
POWERGRID,302.8,3.2
RELIANCE,1218.65,2.81
DLF,629.8,2.77
ADANIPORTS,1162.5,2.71
NTPC,358.45,2.6
BHARATFORG,994.7,2.56
BHARTIARTL,1759.25,2.55
TATAPOWER,366.55,2.32
LT,3122.95,2.25
CUMMINSIND,2842.25,2.19
ASHOKLEY,208.75,1.99
BPCL,293.2,1.82
GAIL,171.89,1.79
SIEMENS,2758.65,1.58
ULTRACEMCO,11567.55,1.5
AMBUJACEM,552.15,0.79
INDUSTOWER,372.6,0.54
HINDPETRO,380.75,0.38
IOC,131.96,0.26
GODREJPROP,1976.9,0.18
INDIGO,5184.35,-0.18
SHREECEM,30292.0,-0.26
APOLLOHOSP,6800.85,-0.49
MAXHEALTH,1091.75,-2.8
