name,price,change
SIEMENS,4836.7,4.61
CUMMINSIND,2824.8,3.93
GODREJPROP,2002.75,3.43
GRASIM,2377.45,3.07
BPCL,242.41,2.15
ULTRACEMCO,10340.8,2.1
APOLLOHOSP,6170.6,1.95
DLF,647.3,1.85
BHARTIARTL,1595.8,1.63
INDHOTEL,726.75,1.49
AMBUJACEM,471.8,1.47
SHREECEM,27678.9,1.45
HINDPETRO,297.8,1.38
BHARATFORG,1030.25,1.35
TATAPOWER,342.85,1.08
LT,3197.3,1.06
INDUSTOWER,326.7,1.04
NTPC,314.4,0.95
IOC,114.56,0.94
IRCTC,676.6,0.84
CONCOR,628.65,0.79
MOTHERSON,119.41,0.69
POWERGRID,252.5,0.66
ONGC,225.13,-0.05
MRF,105170.3,-0.19
INDIGO,4464.7,-0.28
GAIL,154.05,-1.28
ADANIPORTS,1053.05,-1.53
ASHOKLEY,208.92,-1.89
RELIANCE,1171.25,-2.4
