name,price,change
CONCOR,785.95,1.24
BHARATFORG,1329.15,1.13
NTPC,338.1,1.03
MOTHERSON,157.83,0.91
ASHOKLEY,221.71,0.71
RELIANCE,1225.05,0.7
BHARTIARTL,1608.55,0.57
INDUSTOWER,333.15,0.24
GRASIM,2485.85,0.15
AMBUJACEM,549.5,0.13
POWERGRID,310.55,0.08
MRF,131276.5,0.06
DLF,838.25,-0.05
APOLLOHOSP,7254.95,-0.09
ADANIPORTS,1242.2,-0.14
LT,3620.55,-0.25
IRCTC,779.3,-0.4
BPCL,294.3,-0.44
TATAPOWER,402.5,-0.45
ULTRACEMCO,11408.95,-0.45
INDIGO,4698.05,-0.57
IOC,136.8,-0.76
GODREJPROP,2833.3,-0.79
INDHOTEL,861.1,-0.83
HINDPETRO,415.8,-0.83
ONGC,237.75,-1.04
CUMMINSIND,3324.3,-1.19
SIEMENS,6611.0,-1.41
SHREECEM,25951.25,-1.49
GAIL,193.76,-1.96
