name,price,change
BHARTIARTL,2154.2,1.99
POWERGRID,275.5,0.71
MAXHEALTH,1125.4,0.34
RELIANCE,1519.6,0.09
ONGC,247.55,-0.2
ASHOKLEY,148.09,-0.24
AMBUJACEM,558.9,-0.25
ULTRACEMCO,11744.0,-0.29
ADANIGREEN,1084.6,-0.37
BHARATFORG,1377.5,-0.45
SHREECEM,26560.0,-0.45
BPCL,372.15,-0.56
MOTHERSON,109.4,-0.56
GAIL,184.17,-0.61
HINDPETRO,482.95,-0.73
NTPC,327.6,-0.79
LT,3995.7,-0.79
INDHOTEL,715.6,-0.93
APOLLOHOSP,7417.0,-0.94
TATAPOWER,389.0,-0.95
GRASIM,2763.1,-0.97
SUZLON,57.11,-1.02
ADANIPORTS,1491.7,-1.05
IOC,171.12,-1.16
CGPOWER,740.95,-1.17
GODREJPROP,2158.0,-1.22
INDUSTOWER,405.0,-1.26
DLF,755.7,-1.67
INDIGO,5775.0,-1.67
CUMMINSIND,4280.2,-2.31
