name,price,change
BHARATFORG,1246.2,3.51
CGPOWER,673.0,3.2
SIEMENS,3006.8,3.09
ONGC,246.01,2.01
HINDPETRO,396.6,1.98
TATAPOWER,396.95,1.97
BPCL,312.5,1.82
ASHOKLEY,234.53,1.82
DLF,688.7,1.6
SHREECEM,30620.0,1.58
IOC,143.47,1.26
AMBUJACEM,543.6,1.25
INDHOTEL,770.2,1.2
GAIL,185.93,1.14
GRASIM,2737.2,1.05
ADANIGREEN,967.25,0.96
GODREJPROP,2119.1,0.79
BHARTIARTL,1834.2,0.75
RELIANCE,1424.4,0.61
MAXHEALTH,1176.6,0.39
INDUSTOWER,396.0,0.32
ADANIPORTS,1371.8,0.19
LT,3573.1,0.17
ULTRACEMCO,11672.0,0.09
APOLLOHOSP,6916.5,-0.01
CUMMINSIND,2872.0,-0.26
POWERGRID,295.95,-0.84
NTPC,338.55,-0.86
MOTHERSON,141.09,-0.95
INDIGO,5451.5,-1.26
