name,price,change
HINDPETRO,403.55,4.8
BPCL,324.0,4.13
ADANIPORTS,1316.4,3.89
INDIGO,5545.0,3.75
IOC,148.15,3.4
ADANIGREEN,929.5,2.68
MAXHEALTH,1117.4,2.53
MOTHERSON,134.75,1.66
CGPOWER,632.1,1.6
ASHOKLEY,223.97,1.58
AMBUJACEM,539.6,1.49
INDHOTEL,811.8,1.41
GRASIM,2756.0,1.39
INDUSTOWER,384.2,1.29
CUMMINSIND,2922.7,1.18
POWERGRID,307.05,1.02
APOLLOHOSP,7009.0,0.78
RELIANCE,1433.5,0.78
BHARTIARTL,1862.5,0.57
TATAPOWER,383.75,0.52
ULTRACEMCO,11700.0,0.48
SHREECEM,29415.0,0.27
BHARATFORG,1107.9,0.08
DLF,685.2,-0.27
SIEMENS,2910.0,-0.33
LT,3318.5,-0.34
NTPC,347.1,-0.39
GAIL,187.61,-1.02
GODREJPROP,2224.6,-1.1
ONGC,238.66,-1.96
