name,price,change
CUMMINSIND,3390.0,1.44
MOTHERSON,155.25,0.88
RELIANCE,1540.0,0.83
BPCL,348.05,0.53
CGPOWER,680.0,0.5
APOLLOHOSP,7590.0,0.48
MAXHEALTH,1302.9,0.36
ADANIPORTS,1429.2,0.34
IOC,152.05,0.28
POWERGRID,294.8,0.27
NTPC,336.05,0.16
BHARTIARTL,2017.3,0.0
LT,3591.1,-0.1
GODREJPROP,2301.5,-0.11
INDIGO,5746.0,-0.12
GAIL,193.15,-0.13
DLF,833.25,-0.33
ASHOKLEY,249.0,-0.34
ADANIGREEN,993.4,-0.34
TATAPOWER,399.3,-0.42
BHARATFORG,1306.9,-0.58
HINDPETRO,441.9,-0.61
GRASIM,2786.8,-0.68
SHREECEM,31030.0,-0.91
ULTRACEMCO,12377.0,-1.03
SIEMENS,3257.2,-1.07
AMBUJACEM,589.3,-1.08
INDHOTEL,738.7,-1.18
ONGC,242.31,-1.19
INDUSTOWER,409.85,-3.55
