name,price,change
GAIL,177.12,5.99
IRCTC,822.3,5.56
LT,3567.4,4.28
SHREECEM,27795.9,3.6
TATAPOWER,364.5,3.51
SIEMENS,6073.35,3.38
BHARATFORG,1224.05,3.38
CONCOR,780.1,3.15
ASHOKLEY,216.83,3.09
ONGC,262.61,2.29
INDIGO,4324.35,2.28
CUMMINSIND,2914.05,2.14
POWERGRID,301.65,2.13
ADANIPORTS,1099.35,2.07
HINDPETRO,358.25,1.89
MOTHERSON,141.26,1.84
GODREJPROP,2329.45,1.79
BPCL,261.1,1.54
IOC,128.49,1.08
RELIANCE,1265.1,0.96
MRF,113632.5,0.9
GRASIM,2508.85,0.69
AMBUJACEM,512.8,0.64
INDUSTOWER,347.2,0.46
INDHOTEL,764.7,0.46
NTPC,324.0,0.31
ULTRACEMCO,11487.45,0.07
APOLLOHOSP,6810.5,-0.21
DLF,745.05,-0.67
BHARTIARTL,1626.3,-0.88
