name,price,change
ASHOKLEY,232.69,4.43
SHREECEM,26565.55,4.16
GRASIM,2535.55,3.82
ONGC,244.78,3.3
ULTRACEMCO,11807.05,3.15
AMBUJACEM,546.75,1.51
MOTHERSON,157.62,1.43
POWERGRID,314.1,1.19
LT,3709.9,1.16
RELIANCE,1234.95,1.12
BHARTIARTL,1610.45,0.92
APOLLOHOSP,7421.25,0.7
NTPC,335.05,0.42
BHARATFORG,1305.15,0.4
CONCOR,781.65,0.3
TATAPOWER,393.45,0.28
DLF,826.7,0.27
IRCTC,790.5,0.2
IOC,137.26,0.16
INDHOTEL,874.9,0.15
INDUSTOWER,343.9,-0.01
SIEMENS,6626.35,-0.13
BPCL,294.75,-0.19
HINDPETRO,411.4,-0.23
ADANIPORTS,1214.65,-0.33
CUMMINSIND,3213.95,-0.51
GAIL,189.86,-0.64
INDIGO,4554.9,-0.89
GODREJPROP,2751.95,-0.89
MRF,128210.8,-0.9
