name,price,change
INDHOTEL,882.75,1.74
GODREJPROP,3004.0,1.05
SHREECEM,28268.9,0.63
ADANIPORTS,1247.3,0.33
HINDPETRO,407.3,0.05
INDIGO,4408.2,0.03
APOLLOHOSP,7252.95,-0.09
CONCOR,816.0,-0.33
TATAPOWER,423.45,-0.48
ONGC,250.05,-0.69
AMBUJACEM,572.55,-0.76
NTPC,350.15,-0.78
MRF,131400.0,-0.85
IRCTC,833.85,-1.03
BPCL,294.85,-1.04
DLF,883.4,-1.11
ASHOKLEY,232.2,-1.12
INDUSTOWER,349.0,-1.13
GAIL,201.49,-1.14
BHARATFORG,1348.25,-1.16
IOC,141.37,-1.25
POWERGRID,330.05,-1.48
RELIANCE,1249.0,-1.52
LT,3814.75,-1.63
MOTHERSON,166.02,-1.65
CUMMINSIND,3607.5,-1.74
ULTRACEMCO,11730.05,-1.78
SIEMENS,7815.15,-1.93
GRASIM,2625.0,-2.24
BHARTIARTL,1615.2,-2.85
