name,price,change
GRASIM,2715.8,4.11
ADANIGREEN,1066.1,3.07
ULTRACEMCO,11454.0,1.72
TATAPOWER,411.2,1.23
SHREECEM,30095.0,0.91
AMBUJACEM,565.0,0.89
ADANIPORTS,1480.0,0.88
NTPC,340.0,0.86
BPCL,323.1,0.84
GAIL,194.31,0.35
ONGC,243.43,0.26
LT,3685.8,0.19
POWERGRID,300.65,0.05
GODREJPROP,2467.4,0.0
INDHOTEL,779.8,-0.03
INDUSTOWER,395.0,-0.18
APOLLOHOSP,6917.5,-0.21
ASHOKLEY,242.6,-0.24
CGPOWER,692.25,-0.35
SIEMENS,3370.0,-0.39
HINDPETRO,406.7,-0.43
CUMMINSIND,3396.9,-0.44
BHARATFORG,1338.5,-0.45
IOC,142.64,-0.47
BHARTIARTL,1854.8,-0.55
RELIANCE,1440.7,-0.56
MOTHERSON,159.4,-0.99
MAXHEALTH,1180.7,-1.16
DLF,867.4,-1.27
INDIGO,5606.0,-1.56
