name,price,change
MAXHEALTH,1120.2,4.4
GODREJPROP,2077.4,1.6
MOTHERSON,134.42,1.4
DLF,683.75,1.16
BHARATFORG,1106.0,1.08
SIEMENS,2851.5,0.87
INDIGO,5540.0,0.79
ASHOKLEY,223.81,0.79
HINDPETRO,397.15,0.58
AMBUJACEM,581.85,0.51
ULTRACEMCO,11981.0,0.39
ADANIPORTS,1247.2,0.33
TATAPOWER,391.8,0.24
IOC,138.95,0.19
ONGC,249.9,0.05
BPCL,303.9,-0.05
GRASIM,2755.1,-0.07
RELIANCE,1293.5,-0.15
CUMMINSIND,2907.5,-0.24
LT,3271.1,-0.29
ADANIGREEN,952.55,-0.39
APOLLOHOSP,7107.0,-0.5
INDHOTEL,831.7,-0.52
INDUSTOWER,404.9,-0.64
NTPC,362.15,-0.66
SHREECEM,30940.0,-0.69
GAIL,193.21,-1.08
BHARTIARTL,1848.9,-1.83
CGPOWER,638.6,-1.84
POWERGRID,313.85,-1.92
