name,price,change
AMBUJACEM,538.7,3.74
SIEMENS,5998.2,3.27
GODREJPROP,2382.05,3.26
ADANIPORTS,1155.85,2.39
DLF,750.25,2.1
ONGC,263.35,2.0
CONCOR,773.8,1.93
ULTRACEMCO,10679.8,1.5
NTPC,326.15,1.49
GRASIM,2350.45,1.42
ASHOKLEY,209.56,1.39
BHARATFORG,1200.0,1.39
CUMMINSIND,2928.15,1.38
GAIL,180.2,1.27
BHARTIARTL,1627.8,1.27
INDIGO,4114.85,1.2
TATAPOWER,369.8,1.19
INDUSTOWER,355.75,1.12
IRCTC,764.3,0.63
RELIANCE,1259.85,0.61
LT,3521.25,0.57
APOLLOHOSP,6721.0,0.44
MOTHERSON,149.96,0.37
IOC,127.24,0.23
SHREECEM,25350.2,0.22
MRF,114398.0,0.15
INDHOTEL,811.25,-0.02
BPCL,266.7,-0.11
POWERGRID,297.25,-0.47
HINDPETRO,359.9,-0.92
