name,price,change
MOTHERSON,142.46,5.16
BHARATFORG,1140.9,4.93
ASHOKLEY,226.57,2.46
CUMMINSIND,2843.5,1.91
GODREJPROP,2128.0,1.89
CGPOWER,609.4,1.83
BPCL,316.9,1.75
INDHOTEL,765.65,1.65
GAIL,189.23,1.51
ADANIPORTS,1338.2,1.32
INDUSTOWER,383.85,1.31
POWERGRID,311.1,1.14
SIEMENS,2967.2,0.89
ONGC,238.67,0.7
TATAPOWER,377.35,0.65
DLF,679.25,0.31
SHREECEM,29570.0,0.29
IOC,144.49,0.28
NTPC,342.05,0.07
HINDPETRO,396.95,0.04
AMBUJACEM,535.2,0.01
BHARTIARTL,1896.8,-0.22
ULTRACEMCO,11658.0,-0.3
MAXHEALTH,1152.0,-0.35
APOLLOHOSP,6983.0,-0.37
LT,3321.4,-0.38
INDIGO,5296.5,-0.48
ADANIGREEN,917.25,-0.65
RELIANCE,1406.0,-1.05
GRASIM,2699.9,-1.06
