name,price,change
ONGC,269.66,2.34
RELIANCE,1266.85,2.1
GAIL,188.65,1.39
BPCL,285.25,0.87
HINDPETRO,389.05,0.74
SHREECEM,26065.0,0.23
AMBUJACEM,536.3,0.1
POWERGRID,305.15,0.03
BHARTIARTL,1586.05,-0.3
CONCOR,750.95,-0.44
IOC,133.65,-0.51
CUMMINSIND,3144.25,-0.64
INDUSTOWER,325.7,-0.75
LT,3603.95,-1.08
ASHOKLEY,221.64,-1.28
GRASIM,2434.45,-1.33
IRCTC,764.4,-1.42
MRF,119359.0,-1.54
DLF,798.2,-1.55
TATAPOWER,372.75,-1.58
ULTRACEMCO,11428.7,-1.63
MOTHERSON,150.6,-1.76
NTPC,322.6,-1.83
INDIGO,4244.45,-1.94
ADANIPORTS,1144.5,-2.51
INDHOTEL,830.4,-2.55
APOLLOHOSP,7225.0,-2.85
BHARATFORG,1228.8,-3.25
SIEMENS,6247.25,-3.62
GODREJPROP,2511.1,-5.32
