name,price,change
CGPOWER,676.8,2.2
MAXHEALTH,1271.5,1.69
SIEMENS,3041.9,1.61
BHARTIARTL,1929.2,0.76
ULTRACEMCO,12285.0,0.23
INDHOTEL,749.95,0.15
NTPC,332.4,0.12
LT,3635.4,0.12
CUMMINSIND,3569.3,0.07
GRASIM,2787.8,0.0
MOTHERSON,98.25,-0.05
GODREJPROP,2096.5,-0.08
INDIGO,5772.0,-0.15
ONGC,234.46,-0.16
TATAPOWER,386.1,-0.26
POWERGRID,287.2,-0.26
ASHOKLEY,122.1,-0.41
APOLLOHOSP,7270.5,-0.51
AMBUJACEM,600.9,-0.72
ADANIPORTS,1374.7,-1.02
INDUSTOWER,342.25,-1.03
IOC,140.84,-1.08
SHREECEM,30300.0,-1.13
BPCL,313.9,-1.24
RELIANCE,1393.1,-1.3
GAIL,172.15,-1.37
ADANIGREEN,976.05,-1.39
BHARATFORG,1158.5,-1.61
HINDPETRO,401.3,-1.8
DLF,777.8,-1.9
