name,price,change
GODREJPROP,2047.5,3.63
INDHOTEL,746.7,3.43
DLF,690.15,2.69
CONCOR,696.25,2.57
TATAPOWER,347.65,2.37
SIEMENS,4954.9,2.3
LT,3275.9,1.73
HINDPETRO,324.6,1.45
ASHOKLEY,225.41,1.41
INDUSTOWER,341.4,1.29
IRCTC,728.3,1.27
INDIGO,4399.9,1.25
NTPC,314.8,1.16
BPCL,255.6,1.13
SHREECEM,28655.15,1.04
IOC,119.87,0.73
ONGC,238.3,0.72
APOLLOHOSP,6422.65,0.72
MRF,109570.7,0.5
RELIANCE,1227.45,0.17
MOTHERSON,128.46,0.08
GRASIM,2463.2,0.0
BHARATFORG,1076.05,-0.08
ULTRACEMCO,11291.55,-0.15
ADANIPORTS,1082.85,-0.21
GAIL,163.53,-0.33
CUMMINSIND,2690.3,-0.98
AMBUJACEM,479.9,-1.41
BHARTIARTL,1645.2,-1.42
POWERGRID,263.05,-1.46
