name,price,change
GRASIM,2497.7,0.99
BHARTIARTL,1698.45,0.32
SHREECEM,28066.3,0.08
INDIGO,4327.6,0.06
NTPC,308.5,-0.64
RELIANCE,1244.3,-0.75
BPCL,256.55,-1.29
INDUSTOWER,347.5,-1.29
BHARATFORG,1120.0,-1.3
AMBUJACEM,499.75,-1.38
ONGC,239.0,-1.42
ULTRACEMCO,11345.15,-1.62
LT,3271.0,-1.73
MRF,109008.0,-1.83
ADANIPORTS,1122.05,-1.94
CUMMINSIND,2832.7,-2.0
IOC,120.72,-2.0
HINDPETRO,330.3,-2.36
POWERGRID,261.85,-2.55
TATAPOWER,348.6,-2.68
CONCOR,690.0,-3.08
DLF,708.2,-3.11
ASHOKLEY,202.24,-3.28
IRCTC,747.55,-3.38
INDHOTEL,749.85,-3.46
SIEMENS,5163.8,-3.47
MOTHERSON,129.9,-4.13
GAIL,161.02,-4.21
GODREJPROP,2018.1,-4.93
APOLLOHOSP,6319.5,-6.53
