name,price,change
ASHOKLEY,121.96,1.86
GRASIM,2764.9,0.69
INDHOTEL,774.35,0.59
SIEMENS,3169.0,0.58
INDIGO,6002.5,0.55
BHARTIARTL,1873.8,0.34
GAIL,173.93,0.33
POWERGRID,288.7,0.17
APOLLOHOSP,7821.5,0.17
SHREECEM,30400.0,-0.03
BHARATFORG,1180.5,-0.08
NTPC,339.35,-0.18
CUMMINSIND,3784.5,-0.2
MOTHERSON,93.1,-0.31
LT,3677.0,-0.45
AMBUJACEM,578.05,-0.48
TATAPOWER,385.3,-0.49
RELIANCE,1373.8,-0.64
CGPOWER,665.95,-0.67
ULTRACEMCO,12317.0,-0.68
ADANIGREEN,917.5,-0.72
ONGC,236.94,-0.72
DLF,751.55,-0.81
GODREJPROP,1936.6,-1.2
INDUSTOWER,333.0,-1.27
BPCL,318.05,-1.38
ADANIPORTS,1300.3,-1.46
IOC,140.13,-1.61
MAXHEALTH,1220.7,-3.66
HINDPETRO,394.35,-4.07
