name,price,change
MAXHEALTH,1181.1,1.04
INDIGO,5843.5,1.0
BHARTIARTL,2162.7,0.2
POWERGRID,277.6,0.14
NTPC,326.65,0.02
SHREECEM,26480.0,0.0
INDHOTEL,733.2,-0.02
BPCL,364.55,-0.14
RELIANCE,1546.6,-0.16
ULTRACEMCO,11729.0,-0.2
TATAPOWER,387.0,-0.28
LT,4024.9,-0.31
APOLLOHOSP,7391.0,-0.43
ONGC,246.95,-0.44
GRASIM,2734.8,-0.5
GAIL,182.99,-0.72
ADANIPORTS,1479.8,-0.76
IOC,167.35,-0.8
INDUSTOWER,397.0,-0.87
CUMMINSIND,4333.8,-0.96
ASHOKLEY,144.69,-1.06
HINDPETRO,471.9,-1.26
AMBUJACEM,547.55,-1.48
CGPOWER,710.2,-1.53
GODREJPROP,2090.9,-1.55
BHARATFORG,1410.2,-1.76
MOTHERSON,109.8,-1.96
DLF,725.35,-2.13
ADANIGREEN,1030.5,-2.78
SUZLON,55.1,-2.82
