name,price,change
GODREJPROP,2337.0,2.09
CGPOWER,689.35,2.07
ADANIGREEN,1050.1,1.11
SIEMENS,3110.3,0.68
GAIL,185.29,0.52
CUMMINSIND,3584.8,0.48
ONGC,243.87,0.42
INDHOTEL,753.95,0.37
ULTRACEMCO,12495.0,0.34
DLF,847.05,0.33
INDUSTOWER,406.25,0.31
GRASIM,2766.3,0.14
NTPC,342.65,0.06
APOLLOHOSP,7350.5,-0.03
AMBUJACEM,594.6,-0.15
POWERGRID,296.6,-0.15
MOTHERSON,153.87,-0.2
ADANIPORTS,1452.5,-0.29
TATAPOWER,413.45,-0.3
BPCL,346.75,-0.32
BHARTIARTL,1929.9,-0.35
SHREECEM,30845.0,-0.36
BHARATFORG,1224.8,-0.53
RELIANCE,1476.4,-0.62
ASHOKLEY,123.75,-0.68
IOC,150.96,-0.71
LT,3474.0,-0.85
HINDPETRO,440.0,-1.37
MAXHEALTH,1243.6,-1.78
INDIGO,5796.5,-2.58
