name,price,change
BHARATFORG,1060.55,2.05
INDIGO,4766.9,1.41
AMBUJACEM,492.05,1.29
SHREECEM,27787.0,1.06
APOLLOHOSP,6152.35,0.76
ONGC,227.13,0.75
GODREJPROP,1983.85,0.75
ASHOKLEY,197.85,0.62
ULTRACEMCO,10516.8,0.62
ADANIPORTS,1125.55,0.57
GRASIM,2383.45,0.56
HINDPETRO,325.2,0.46
MRF,105491.0,0.43
BHARTIARTL,1639.2,0.41
INDUSTOWER,327.95,0.29
CONCOR,641.55,0.2
CUMMINSIND,2837.5,0.08
IRCTC,689.35,0.04
INDHOTEL,749.35,-0.15
NTPC,331.4,-0.15
POWERGRID,266.9,-0.28
TATAPOWER,349.7,-0.3
LT,3172.75,-0.46
DLF,654.45,-0.55
GAIL,156.9,-0.67
SIEMENS,4893.8,-0.69
RELIANCE,1235.0,-1.03
MOTHERSON,120.32,-1.18
BPCL,259.92,-1.7
IOC,123.49,-1.73
