name,price,change
INDUSTOWER,351.85,1.09
CUMMINSIND,3904.0,0.46
ASHOKLEY,131.51,0.38
APOLLOHOSP,7948.5,0.28
GODREJPROP,2057.9,0.21
SIEMENS,3203.0,0.18
INDIGO,6095.5,-0.06
BHARTIARTL,1928.7,-0.06
POWERGRID,283.05,-0.33
TATAPOWER,386.75,-0.34
GAIL,177.02,-0.42
CGPOWER,674.4,-0.46
HINDPETRO,391.15,-0.51
NTPC,337.05,-0.52
DLF,768.35,-0.63
ADANIGREEN,959.55,-0.73
LT,3586.1,-0.73
INDHOTEL,789.75,-0.74
RELIANCE,1413.7,-0.78
BPCL,317.45,-0.78
IOC,140.32,-0.79
ONGC,236.28,-0.84
MAXHEALTH,1237.5,-1.01
ADANIPORTS,1344.8,-1.25
AMBUJACEM,580.05,-1.48
ULTRACEMCO,12655.0,-1.67
SHREECEM,30090.0,-1.68
GRASIM,2821.9,-2.06
BHARATFORG,1129.9,-2.1
MOTHERSON,95.75,-2.2
