name,price,change
INDUSTOWER,384.65,0.21
CGPOWER,610.25,0.14
LT,3323.9,0.08
RELIANCE,1407.0,0.07
GRASIM,2698.7,-0.04
ULTRACEMCO,11631.0,-0.23
ADANIPORTS,1333.1,-0.38
SHREECEM,29410.0,-0.54
NTPC,340.0,-0.6
MOTHERSON,141.47,-0.69
POWERGRID,308.25,-0.92
BHARTIARTL,1874.9,-1.15
APOLLOHOSP,6851.5,-1.88
TATAPOWER,370.15,-1.91
AMBUJACEM,524.4,-2.02
INDHOTEL,750.0,-2.04
HINDPETRO,388.1,-2.23
ONGC,233.22,-2.28
BHARATFORG,1113.4,-2.41
IOC,140.99,-2.42
CUMMINSIND,2770.7,-2.56
GAIL,184.27,-2.62
ASHOKLEY,220.29,-2.77
BPCL,307.95,-2.82
INDIGO,5146.0,-2.84
MAXHEALTH,1111.8,-3.49
DLF,655.05,-3.56
ADANIGREEN,880.5,-4.01
SIEMENS,2838.6,-4.33
GODREJPROP,2030.3,-4.59
