name,price,change
HINDPETRO,441.75,4.62
BPCL,338.1,4.24
IOC,149.31,2.94
SHREECEM,29735.0,2.85
BHARATFORG,1214.0,2.79
INDIGO,5707.0,2.63
GAIL,176.49,2.6
INDHOTEL,724.3,2.04
GODREJPROP,1996.9,2.01
CUMMINSIND,3994.2,1.18
MOTHERSON,106.88,1.15
TATAPOWER,388.05,1.11
CGPOWER,747.3,1.07
NTPC,340.95,0.9
DLF,722.15,0.85
ONGC,239.98,0.82
ASHOKLEY,142.42,0.35
SIEMENS,3105.2,0.29
INDUSTOWER,347.2,0.26
GRASIM,2746.9,0.0
ULTRACEMCO,12041.0,-0.24
RELIANCE,1372.8,-0.35
AMBUJACEM,562.15,-0.54
POWERGRID,280.6,-0.58
ADANIPORTS,1383.2,-0.63
BHARTIARTL,1902.2,-0.75
APOLLOHOSP,7444.0,-0.88
MAXHEALTH,1112.0,-1.01
LT,3688.4,-1.1
ADANIGREEN,1035.35,-1.15
