name,price,change
BPCL,333.85,4.3
HINDPETRO,414.85,2.41
GAIL,200.09,2.26
IOC,145.15,2.08
ONGC,247.32,1.08
CGPOWER,695.75,0.75
RELIANCE,1448.9,0.72
ULTRACEMCO,11464.0,0.64
INDIGO,5631.0,0.57
GRASIM,2722.2,0.52
MOTHERSON,159.57,0.47
MAXHEALTH,1187.1,0.39
BHARTIARTL,1860.2,0.17
LT,3684.8,0.14
APOLLOHOSP,6927.5,0.13
DLF,868.55,0.06
AMBUJACEM,561.25,0.03
SHREECEM,29830.0,0.02
TATAPOWER,412.05,-0.28
NTPC,338.1,-0.32
BHARATFORG,1333.6,-0.38
GODREJPROP,2447.7,-0.42
CUMMINSIND,3373.3,-0.45
ASHOKLEY,240.0,-0.51
SIEMENS,3349.9,-0.65
ADANIPORTS,1456.4,-1.18
ADANIGREEN,1046.8,-1.29
INDUSTOWER,387.9,-1.39
INDHOTEL,765.8,-1.78
POWERGRID,295.45,-1.86
